ID_CORSO;CODICE_OFFF;NOME_CORSO;NOME_CURRICULUM;ID_CLASSE;ID_SEDE;NOME_SEDE;CODICIONE;ID_TIPO_LAUREA;ANNO_VALIDITA;CODICE_INTERNO_ATENEO;ID_CLASSE_INTCLASSE;FLAG_INTCLASSE;ID_RAD;DIDATTICA;INTERATENEO;ID_STRUTTURA;ATENEI_PARTNER;
130761;1297207;Ingegneria Meccanica;;3034;058091;ROMA (Via della Vasca Navale 79/81 - 00146 Roma  );0580707303400001;MS;2011;108661^2008^PDS0-2008^1072;;0;1295591;C;0;;;
130762;1290220;Italianistica;;3015;058091;ROMA (Via Ostiense, 234 - 00146 Roma  );0580707301500001;MS;2011;107653^2008^PDS0-2008^1072;;0;1276540;C;0;;;
130763;1290223;Letterature e Traduzione Interculturale;;3038;058091;ROMA (Via del Valco di San Paolo,19 - 00146 Roma  );0580707303800001;MS;2011;107659^2008^PDS0-2008^1072;;0;1271345;C;0;;;
130764;1290214;Lettere;;2010;058091;ROMA (Via Ostiense, 234 - 00146 Roma  );0580706201000002;MT;2011;107623^2008^PDS0-2008^1072;;0;1007679;C;0;;;
130765;1290214;Lettere;Letteratura e Linguistica Italiana;2010;058091;ROMA (Via Ostiense, 234 - 00146 Roma  );0580706201000002;MT;2011;107623^2008^107623-1^1072;;0;1007679;C;0;;;
130766;1290214;Lettere;Lettere Antiche;2010;058091;ROMA (Via Ostiense, 234 - 00146 Roma  );0580706201000002;MT;2011;107623^2008^107623-2^1072;;0;1007679;C;0;;;
130767;1290214;Lettere;Storico-Geografico;2010;058091;ROMA (Via Ostiense, 234 - 00146 Roma  );0580706201000002;MT;2011;107623^2008^107623-3^1072;;0;1007679;C;0;;;
130768;1290215;Lingue e Culture Straniere;;2011;058091;ROMA (Via del Valco di San Paolo, 19 - 00146 Roma  );0580706201100001;MT;2011;107625^2008^PDS0-2008^1072;;0;1271333;C;0;;;
130769;1290215;Lingue e Culture Straniere;Lingue e Culture Moderne e Contemporanee;2011;058091;ROMA (Via del Valco di San Paolo, 19 - 00146 Roma  );0580706201100001;MT;2011;107625^2008^107625-1^1072;;0;1271333;C;0;;;
130770;1290215;Lingue e Culture Straniere;Lingue e Traduzione Interculturale;2011;058091;ROMA (Via del Valco di San Paolo, 19 - 00146 Roma  );0580706201100001;MT;2011;107625^2008^107625-2^1072;;0;1271333;C;0;;;
130771;1290216;Lingue e Mediazione Linguistico-Culturale;;2012;058091;ROMA (Via Ostiense, 234 - 00146 Roma  );0580706201200001;MT;2011;107624^2008^PDS0-2008^1072;;0;1271334;C;0;;;
130772;1290216;Lingue e Mediazione Linguistico-Culturale;Linguistica e Lingue Europee;2012;058091;ROMA (Via Ostiense, 234 - 00146 Roma  );0580706201200001;MT;2011;107624^2008^107624-1^1072;;0;1271334;C;0;;;
130773;1290216;Lingue e Mediazione Linguistico-Culturale;Operatori nella Comunicazione Interculturale;2012;058091;ROMA (Via Ostiense, 234 - 00146 Roma  );0580706201200001;MT;2011;107624^2008^107624-2^1072;;0;1271334;C;0;;;
130774;1290224;Lingue Moderne per la Comunicazione Internazionale;;3039;058091;ROMA (Via Ostiense, 234 - 00146 Roma  );0580707303900001;MS;2011;107664^2008^PDS0-2008^1072;;0;1249202;C;0;;;
130775;1290202;Matematica;;3041;058091;ROMA (Largo San Leonardo Murialdo, 1  );0580707304100002;MS;2011;104652^2010^PDS0-2010^1072;;0;1284610;C;0;;;
130776;1297201;Matematica;;2035;058091;ROMA (Largo s.L. Murialdo 1, 00146  );0580706203500001;MT;2011;104615^2009^PDS0-2009^1072;;0;1295593;C;0;;;
130777;1297201;Matematica;Matematica Generale;2035;058091;ROMA (Largo s.L. Murialdo 1, 00146  );0580706203500001;MT;2011;104615^2009^104615-1^1072;;0;1295593;C;0;;;
130778;1297201;Matematica;Matematica per l'Informatica ed il Calcolo Scientifico;2035;058091;ROMA (Largo s.L. Murialdo 1, 00146  );0580706203500001;MT;2011;104615^2009^104615-2^1072;;0;1295593;C;0;;;
130779;1293433;Mercato del Lavoro, Relazioni Industriali e Sistemi di Welfare;;3057;058091;ROMA (  );0580707305700001;MS;2011;112656^2009^PDS0-2009^1072;;0;1206822;C;0;;;
130780;1290196;Ottica e Optometria;;2030;058091;ROMA (Via della Vasca Navale, 84 00146  );0580706203000002;MT;2011;104618^2008^PDS0-2008^1072;;0;1007689;C;0;;;
130781;1297208;Relazioni Internazionali;;3053;058091;ROMA (Via Gabriello Chiabrera, 199 00145 Roma  );0580707305300002;MS;2011;118652^2010^PDS0-2010^1072;;0;1295597;C;0;;;
130782;1297208;Relazioni Internazionali;Studi Politici Internazionali;3053;058091;ROMA (Via Gabriello Chiabrera, 199 00145 Roma  );0580707305300002;MS;2011;118652^2010^118652-1^1072;;0;1295597;C;0;;;
130783;1297208;Relazioni Internazionali;Cooperazione Internazionale allo Sviluppo;3053;058091;ROMA (Via Gabriello Chiabrera, 199 00145 Roma  );0580707305300002;MS;2011;118652^2010^118652-2^1072;;0;1295597;C;0;;;
130784;1297208;Relazioni Internazionali;Pace, Guerra e Sicurezza;3053;058091;ROMA (Via Gabriello Chiabrera, 199 00145 Roma  );0580707305300002;MS;2011;118652^2010^118652-3^1072;;0;1295597;C;0;;;
130785;1293434;Scienze Economiche;;3057;058091;ROMA (  );0580707305700002;MS;2011;112654^2009^PDS0-2009^1072;;0;1206823;C;0;;;
130786;1293434;Scienze Economiche;Scienze Economiche;3057;058091;ROMA (  );0580707305700002;MS;2011;;;0;1206823;C;0;;;
130787;1290194;Scienze Biologiche;;2013;058091;ROMA (  );0580706201300001;MT;2011;104616^2008^PDS0-2008^1072;;0;1007683;C;0;;;
130788;1290194;Scienze Biologiche;1;2013;058091;ROMA (  );0580706201300001;MT;2011;;;0;1007683;C;0;;;
130789;1290250;Scienze dei Servizi Giuridici;;2014;058091;ROMA (Via Ostiense 163 00154 ROMA  );0580706201400001;MT;2011;101605^2008^PDS0-2008^1072;;0;1007684;C;0;;;
130790;1290219;Scienze dell'Archeologia e Metodologie della Ricerca Storica-Archeologica;;3003;058091;ROMA (Via del Valco di San Paolo,19 00146 Roma  );0580707300300001;MS;2011;107651^2008^PDS0-2008^1072;;0;1278283;C;0;;;
130791;1290255;Scienze dell'Architettura;;2017;058091;ROMA (  );0580706201700002;MT;2011;110604^2009^PDS0-2009^1072;;0;1206802;C;0;;;
130792;1290204;Scienze dell'Educazione;;2019;058091;ROMA (Via Milazzo 11/B 00185  );0580706201900002;MT;2011;129616^2009^PDS0-2009^1072;;0;1206807;C;0;;;
130793;1290217;Scienze della Comunicazione;;2020;058091;ROMA (Via Ostiense 234, 00146 – piano terra - Roma  );0580706202000001;MT;2011;107620^2008^PDS0-2008^1072;;0;1007686;C;0;;;
130794;1298505;Scienze della Formazione Primaria;;3120;058091;ROMA (via Ostiense 139 00154 Roma  );0580707312000001;LM;2011;129601^2011^PDS0-2011^1072;;0;1294589;C;0;;;
130795;1297209;Scienze delle Pubbliche Amministrazioni;;3064;058091;ROMA (Via Gabriello Chiabrera, 199 00145 Roma  );0580707306400001;MS;2011;118651^2010^PDS0-2010^1072;;0;1295598;C;0;;;
130796;1297209;Scienze delle Pubbliche Amministrazioni;Istituzioni Politiche e Amministrative;3064;058091;ROMA (Via Gabriello Chiabrera, 199 00145 Roma  );0580707306400001;MS;2011;118651^2010^118651-1^1072;;0;1295598;C;0;;;
130797;1297209;Scienze delle Pubbliche Amministrazioni;Gestione delle Politiche e dei Servizi Pubblici;3064;058091;ROMA (Via Gabriello Chiabrera, 199 00145 Roma  );0580707306400001;MS;2011;118651^2010^118651-2^1072;;0;1295598;C;0;;;
130798;1290225;Scienze delle Religioni;;3065;058091;ROMA (Via Ostiense, 234 - 00146 Roma  );0580707306500001;MS;2011;107655^2008^PDS0-2008^1072;;0;1271351;C;0;;;
130799;1290228;Scienze Filosofiche;;3079;058091;ROMA (Via Ostiense, 234 - 00146 Roma  );0580707307900001;MS;2011;107654^2008^PDS0-2008^1072;;0;1271354;C;0;;;
130800;1290197;Scienze Geologiche;;2034;058091;ROMA (L.go San Leonardo Murialdo, 1 - 00146 Roma  );0580706203400001;MT;2011;104617^2008^PDS0-2008^1072;;0;1007691;C;0;;;
130801;1290209;Scienze Pedagogiche e Scienze dell'Educazione degli Adulti e della Formazione Continua;;3086;058091;ROMA (Via Milazzo 11/B 00185  );0580707308600001;MS;2011;129653^2010^PDS0-2010^1072;3058;1;1271359;C;0;;;
130802;1290209;Scienze Pedagogiche e Scienze dell'Educazione degli Adulti e della Formazione Continua;Scienze Pedagogiche;3086;058091;ROMA (Via Milazzo 11/B 00185  );0580707308600001;MS;2011;129653^2010^129653-1^1072;3058;1;1271359;C;0;;;
130803;1290209;Scienze Pedagogiche e Scienze dell'Educazione degli Adulti e della Formazione Continua;Scienze dell'Educazione degli Adulti e della Formazione Continua;3086;058091;ROMA (Via Milazzo 11/B 00185  );0580707308600001;MS;2011;129653^2010^129653-2^1072;3058;1;1271359;C;0;;;
130804;1297203;Scienze Politiche e Relazioni Internazionali;;2036;058091;ROMA (Via Gabriello Chiabrera, 199 I-00145  );0580706203600002;MT;2011;118607^2009^PDS0-2009^1072;;0;1295594;C;0;;;
130805;1297203;Scienze Politiche e Relazioni Internazionali;Politico Europeo;2036;058091;ROMA (Via Gabriello Chiabrera, 199 I-00145  );0580706203600002;MT;2011;118607^2009^118607-1^1072;;0;1295594;C;0;;;
130806;1297203;Scienze Politiche e Relazioni Internazionali;Politico Internazionale;2036;058091;ROMA (Via Gabriello Chiabrera, 199 I-00145  );0580706203600002;MT;2011;118607^2009^118607-2^1072;;0;1295594;C;0;;;
130807;1297203;Scienze Politiche e Relazioni Internazionali;Storico Politico Sociale;2036;058091;ROMA (Via Gabriello Chiabrera, 199 I-00145  );0580706203600002;MT;2011;118607^2009^118607-3^1072;;0;1295594;C;0;;;
130808;1297204;Scienze Politiche per il Governo e l'Amministrazione;;2036;058091;ROMA (Via Gabriello chiabrera, 199 I-00145  );0580706203600003;MT;2011;118606^2009^PDS0-2009^1072;;0;1295595;C;0;;;
130809;1297202;Scienze Politiche per la Cooperazione e Lo Sviluppo;;2036;058091;ROMA (Via Gabriello Chiabrera, 199, I-00145  );0580706203600001;MT;2011;118605^2009^PDS0-2009^1072;;0;1295596;C;0;;;
130810;1290218;Scienze Storiche, del Territorio e per la Cooperazione Internazionale;;2042;058091;ROMA (Via del Valco di San Paolo, 19 - 00146 Roma  );0580706204200001;MT;2011;107626^2008^PDS0-2008^1072;;0;1271335;C;0;;;
130811;1290218;Scienze Storiche, del Territorio e per la Cooperazione Internazionale;Storia e Comunicazione;2042;058091;ROMA (Via del Valco di San Paolo, 19 - 00146 Roma  );0580706204200001;MT;2011;107626^2008^107626-1^1072;;0;1271335;C;0;;;
130812;1290218;Scienze Storiche, del Territorio e per la Cooperazione Internazionale;Storia,Politica e Cooperazione Internazionale;2042;058091;ROMA (Via del Valco di San Paolo, 19 - 00146 Roma  );0580706204200001;MT;2011;107626^2008^107626-2^1072;;0;1271335;C;0;;;
130813;1290218;Scienze Storiche, del Territorio e per la Cooperazione Internazionale;Storia,Ambiente,Territorio;2042;058091;ROMA (Via del Valco di San Paolo, 19 - 00146 Roma  );0580706204200001;MT;2011;107626^2008^107626-3^1072;;0;1271335;C;0;;;
130814;1297205;Servizio Sociale e Sociologia;;2040;058091;ROMA (via Milazzo, 11 B - 00185 Roma  );0580706204000002;MT;2011;129620^2009^PDS0-2010^1072;2039;1;1295592;C;0;;;
130815;1297205;Servizio Sociale e Sociologia;Servizio Sociale;2040;058091;ROMA (via Milazzo, 11 B - 00185 Roma  );0580706204000002;MT;2011;129620^2009^129620-1^1072;2039;1;1295592;C;0;;;
130816;1297205;Servizio Sociale e Sociologia;Sociologia;2040;058091;ROMA (via Milazzo, 11 B - 00185 Roma  );0580706204000002;MT;2011;129620^2009^129620-2^1072;2039;1;1295592;C;0;;;
130817;1290211;Storia e Conservazione del Patrimonio Artistico e Archeologico;;2001;058091;ROMA (Via del Valco San Paolo,19 - 00146 Roma  );0580706200100003;MT;2011;107627^2008^PDS0-2008^1072;;0;1271320;C;0;;;
130818;1290229;Storia e Società;;3085;058091;ROMA (Via del Valco di San Paolo,19 - 00146 Roma  );0580707308500001;MS;2011;107656^2008^PDS0-2008^1072;;0;1271355;C;0;;;
130819;1290229;Storia e Società;Storia e Comunicazione;3085;058091;ROMA (Via del Valco di San Paolo,19 - 00146 Roma  );0580707308500001;MS;2011;107656^2008^107656-1^1072;;0;1271355;C;0;;;
130820;1290229;Storia e Società;Politica, Culture e Cooperazione Internazionale;3085;058091;ROMA (Via del Valco di San Paolo,19 - 00146 Roma  );0580707308500001;MS;2011;107656^2008^107656-2^1072;;0;1271355;C;0;;;
130821;1290229;Storia e Società;Società e Ambiente;3085;058091;ROMA (Via del Valco di San Paolo,19 - 00146 Roma  );0580707308500001;MS;2011;107656^2008^107656-3^1072;;0;1271355;C;0;;;
130822;1297210;Studi Europei;;3091;058091;ROMA (Via Gabriello Chiabrera, 199 00145 Roma  );0580707309100001;MS;2011;118653^2010^PDS0-2010^1072;;0;1295599;C;0;;;
130823;1290231;Teorie della Comunicazione;;3093;058091;ROMA (Via Ostiense, 234 - 00146 Roma  );0580707309300001;MS;2011;107663^2008^PDS0-2008^1072;;0;1007665;C;0;;;
130824;1290231;Teorie della Comunicazione;Studi per la Comuncazione Interculturale;3093;058091;ROMA (Via Ostiense, 234 - 00146 Roma  );0580707309300001;MS;2011;107663^2008^107663-1^1072;;0;1007665;C;0;;;
130825;1290231;Teorie della Comunicazione;Teorie e Tecniche dell'Informazione e della Comunicazione;3093;058091;ROMA (Via Ostiense, 234 - 00146 Roma  );0580707309300001;MS;2011;107663^2008^107663-2^1072;;0;1007665;C;0;;;
130826;1290230;Storia dell'Arte;;3090;058091;ROMA (Via del VAlco di San Paolo, 19 - 00146 Roma  );0580707309000001;MS;2011;107657^2008^PDS0-2008^1072;;0;1278284;C;0;;;
130827;1290208;Coordinatore dei Servizi Educativi e dei Servizi Sociali;;3088;058091;ROMA (Via Milazzo 11/B 00185  );0580707305100001;MS;2011;129651^2010^PDS0-2010^1072;3051;2;1271358;C;0;;;
130828;1290208;Coordinatore dei Servizi Educativi e dei Servizi Sociali;Educatore Professionale Coordinatore dei Servizi ;3088;058091;ROMA (Via Milazzo 11/B 00185  );0580707305100001;MS;2011;129651^2010^129651-1^1072;3051;2;1271358;C;0;;;
130829;1290208;Coordinatore dei Servizi Educativi e dei Servizi Sociali;Management delle Politiche e dei Servizi Sociali;3088;058091;ROMA (Via Milazzo 11/B 00185  );0580707305100001;MS;2011;129651^2010^129651-2^1072;3051;2;1271358;C;0;;;
130830;1290209;Scienze Pedagogiche e Scienze dell'Educazione degli Adulti e della Formazione Continua;;3058;058091;ROMA (Via Milazzo 11/B 00185  );0580707308600001;MS;2011;129653^2010^PDS0-2010^1072;3086;2;1271359;C;0;;;
130831;1290209;Scienze Pedagogiche e Scienze dell'Educazione degli Adulti e della Formazione Continua;Scienze Pedagogiche;3058;058091;ROMA (Via Milazzo 11/B 00185  );0580707308600001;MS;2011;129653^2010^129653-1^1072;3086;2;1271359;C;0;;;
130832;1290209;Scienze Pedagogiche e Scienze dell'Educazione degli Adulti e della Formazione Continua;Scienze dell'Educazione degli Adulti e della Formazione Continua;3058;058091;ROMA (Via Milazzo 11/B 00185  );0580707308600001;MS;2011;129653^2010^129653-2^1072;3086;2;1271359;C;0;;;
130833;1297205;Servizio Sociale e Sociologia;;2039;058091;ROMA (via Milazzo, 11 B - 00185 Roma  );0580706204000002;MT;2011;129620^2009^PDS0-2010^1072;2040;2;1295592;C;0;;;
130834;1297205;Servizio Sociale e Sociologia;Servizio Sociale;2039;058091;ROMA (via Milazzo, 11 B - 00185 Roma  );0580706204000002;MT;2011;129620^2009^129620-1^1072;2040;2;1295592;C;0;;;
130835;1297205;Servizio Sociale e Sociologia;Sociologia;2039;058091;ROMA (via Milazzo, 11 B - 00185 Roma  );0580706204000002;MT;2011;129620^2009^129620-2^1072;2040;2;1295592;C;0;;;
130836;1293432;Finanza e Impresa;;3078;058091;ROMA (  );0580707301700002;MS;2011;112653^2009^PDS0-2009^1072;3017;2;1206827;C;0;;;
137550;1310014;Architettura - Progettazione Architettonica;;3005;058091;ROMA (Via della Madonna dei Monti 40 00184  );0580707300500001;MS;2012;110651^2008^PDS0-2008^1072;;0;1205880;C;0;;;
137551;1310015;Architettura - Progettazione Urbana;;3005;058091;ROMA (Via della Madonna dei Monti 40 00184  );0580707300500002;MS;2012;110652^2008^PDS0-2008^1072;;0;1206816;C;0;;;
137552;1310015;Architettura - Progettazione Urbana;Progetto Urbano;3005;058091;ROMA (Via della Madonna dei Monti 40 00184  );0580707300500002;MS;2012;110652^2008^110652-01^1072;;0;1206816;C;0;;;
137553;1310015;Architettura - Progettazione Urbana;Architettura e Città;3005;058091;ROMA (Via della Madonna dei Monti 40 00184  );0580707300500002;MS;2012;110652^2008^110652-02^1072;;0;1206816;C;0;;;
137554;1310016;Architettura - Restauro;;3005;058091;ROMA (Via della Madonna dei Monti 40 00184  );0580707300500003;MS;2012;110653^2008^PDS0-2008^1072;;0;1206817;C;0;;;
137555;1310017;Biodiversità e Gestione degli Ecosistemi;;3007;058091;ROMA (  );0580707300700001;MS;2012;104657^2008^PDS0-2008^1072;;0;1006739;C;0;;;
137556;1310025;Bioingegneria;;3022;058091;ROMA (  );0580707302200001;MS;2012;108662^2009^PDS0-2009^1072;;0;1302426;C;0;;;
137557;1310018;Biologia per la Ricerca Molecolare, Cellulare e Fisiopatologica;;3007;058091;ROMA (  );0580707300700002;MS;2012;104658^2008^PDS0-2008^1072;;0;1007698;C;0;;;
137558;1310043;Cinema, Televisione e Produzione Multimediale;;3066;058091;ROMA (Via Ostiense, 133 - 00154 Roma  );0580707306600001;MS;2012;107660^2008^PDS0-2008^1072;;0;1271352;C;0;;;
137559;1310036;Coordinatore dei Servizi Educativi e dei Servizi Sociali;;3051;058091;ROMA (Via Milazzo 11/B 00185  );0580707305100001;MS;2012;129651^2010^PDS0-2010^1072;3088;1;1306467;C;0;;;
137560;1310036;Coordinatore dei Servizi Educativi e dei Servizi Sociali;Educatore Professionale Coordinatore dei Servizi;3051;058091;ROMA (Via Milazzo 11/B 00185  );0580707305100001;MS;2012;129651^2010^129651-2^1072;3088;1;1306467;C;0;;;
137561;1310036;Coordinatore dei Servizi Educativi e dei Servizi Sociali;Management delle Politiche e dei Servizi Sociali;3051;058091;ROMA (Via Milazzo 11/B 00185  );0580707305100001;MS;2012;;3088;1;1306467;C;0;;;
137562;1309985;Dams (Discipline delle Arti, della Musica e dello Spettacolo);;2003;058091;ROMA (Via Ostiense, 133 - 00154 Roma  );0580706200300002;MT;2012;107621^2008^PDS0-2008^1072;;0;1271329;C;0;;;
137563;1309985;Dams (Discipline delle Arti, della Musica e dello Spettacolo);Teatro, Musica, Danza;2003;058091;ROMA (Via Ostiense, 133 - 00154 Roma  );0580706200300002;MT;2012;107621^2008^107621-6^1072;;0;1271329;C;0;;;
137564;1309985;Dams (Discipline delle Arti, della Musica e dello Spettacolo);Cinema, Televisione e Nuovi Media;2003;058091;ROMA (Via Ostiense, 133 - 00154 Roma  );0580706200300002;MT;2012;107621^2008^107621-5^1072;;0;1271329;C;0;;;
137565;1310044;Dams Teatro, Musica, Danza;;3066;058091;ROMA (Via Ostiense, 133 - 00154 Roma  );0580707306600002;MS;2012;107658^2008^PDS0-2008^1072;;0;1248896;C;0;;;
137567;1310004;Economia;;2033;058091;ROMA (via S. D'Amico 77, 00145 Roma  );0580706203300003;MT;2012;112607^2008^PDS0-2008^1072;;0;1007690;C;0;;;
137568;1310004;Economia;Scienze Economiche;2033;058091;ROMA (via S. D'Amico 77, 00145 Roma  );0580706203300003;MT;2012;112607^2008^112607-06^1072;;0;1007690;C;0;;;
137569;1310004;Economia;Istituzioni, Regolamentazione e Mercati Finanziari;2033;058091;ROMA (via S. D'Amico 77, 00145 Roma  );0580706203300003;MT;2012;112607^2008^112607-05^1072;;0;1007690;C;0;;;
137570;1310047;Economia Aziendale;;3078;058091;ROMA (via S. D'Amico 77, 00145 Roma  );0580707307800002;MS;2012;112655^2009^PDS0-2009^1072;;0;1206824;C;0;;;
137571;1310047;Economia Aziendale;Amministrazione e Governance delle Aziende;3078;058091;ROMA (via S. D'Amico 77, 00145 Roma  );0580707307800002;MS;2012;112655^2009^112655-1^1072;;0;1206824;C;0;;;
137572;1310047;Economia Aziendale;Audit e Valutazioni Aziendali;3078;058091;ROMA (via S. D'Amico 77, 00145 Roma  );0580707307800002;MS;2012;112655^2009^112655-2^1072;;0;1206824;C;0;;;
137573;1310040;Economia dell'Ambiente e dello Sviluppo;;3057;058091;ROMA (  );0580707305700003;MS;2012;112651^2009^PDS0-2009^1072;;0;1206821;C;0;;;
137574;1310040;Economia dell'Ambiente e dello Sviluppo;Economia dell'Ambiente e Impresa Sostenibile;3057;058091;ROMA (  );0580707305700003;MS;2012;112651^2009^112651-5^1072;;0;1206821;C;0;;;
137575;1310040;Economia dell'Ambiente e dello Sviluppo;Economia dello Sviluppo;3057;058091;ROMA (  );0580707305700003;MS;2012;112651^2009^112651-6^1072;;0;1206821;C;0;;;
137576;1310046;Economia e Management;;3078;058091;ROMA (  );0580707307800001;MS;2012;112652^2009^PDS0-2009^1072;;0;1206825;C;0;;;
137577;1310046;Economia e Management;Impresa e Innovazione;3078;058091;ROMA (  );0580707307800001;MS;2012;112652^2009^112652-1^1072;;0;1206825;C;0;;;
137578;1310046;Economia e Management;Marketing;3078;058091;ROMA (  );0580707307800001;MS;2012;112652^2009^112652-2^1072;;0;1206825;C;0;;;
137579;1310046;Economia e Management;Strategia e Management;3078;058091;ROMA (  );0580707307800001;MS;2012;112652^2009^112652-4^1072;;0;1206825;C;0;;;
137580;1309997;Economia e Gestione Aziendale;;2018;058091;ROMA (via S. D'Amico,77  - 00145  );0580706201800002;MT;2012;112606^2008^PDS0-2008^1072;;0;1007685;C;0;;;
137581;1309997;Economia e Gestione Aziendale;Economia e Gestione Aziendale;2018;058091;ROMA (via S. D'Amico,77  - 00145  );0580706201800002;MT;2012;112606^2008^112606-07^1072;;0;1007685;C;0;;;
137582;1309999;Educatore Professionale di Comunità;;2019;058091;ROMA (Via Milazzo 11/B 00185  );0580706201900003;MT;2012;129612^2011^PDS0-2011^1072;;0;1321124;C;0;;;
